Candidate 01,"Excel, Power BI, SQL, Tableau"
Candidate 02,"Deep Learning, Machine Learning, Mr, NLP, Pandas, Python"
Candidate 03,"Docker, Git, Java, REST APIs, Spring Boot, System Design"
Candidate 04,"Democrat, Keras, MLOps, TensorFlow"
Candidate 05,"Agile, Git, Java, REST APIs, Spring Boot, System Design"
Candidate 06,"Data Cleaning, Power BI"
Candidate 07,"Spring Boot, System Design"
Candidate 08,"Product Roadmap, User Stories"
Candidate 09,"Data Cleaning, Power BI, Reporting, SQL"
Candidate 10,"Computer Vision, Python"
Candidate 11,"Data Cleaning, Excel"
Candidate 12,"Power BI, Reporting"
Candidate 13,"Product Roadmap, Scrum, Stakeholder Management, User Stories"
Candidate 14,"Cloud, Keras, MLOps, PyTorch, Python, TensorFlow"
Candidate 15,"Computer Vision, Keras, MLOps"
Candidate 16,"Machine Learning, NLP, Python"
Candidate 17,"Data Cleaning, Excel, Power BI, Reporting"
Candidate 18,"Product Roadmap, Scrum, Stakeholder Management"
Candidate 19,"Machine Learning, NLP, Python, SQL, Statistics"
Candidate 20,"Cloud, Computer Vision, Keras, MLOps, Python"
Candidate 21,"Deep Learning, Machine Learning, NLP, Pandas, SQL, Statistics"
Candidate 22,"Agile, Product Roadmap, Scrum, Stakeholder Management, User Stories"
Candidate 23,"Data Cleaning, Power BI, Reporting, SQL, Tableau"
Candidate 24,"Data Cleaning, PM, Power BI, Reporting, SQL"
Candidate 25,"Cloud, Computer Vision, Keras, MLOps, PyTorch"
Candidate 26,"Agile, Scrum, Stakeholder Management, User Stories"
Candidate 27,"Agile, Stakeholder Management, User Stories"
Candidate 28,"Data Cleaning, Reporting, SQL"
Candidate 29,"Agile, Product Roadmap, Stakeholder Management, User Stories"
Candidate 30,"Pandas, SQL"
Candidate 31,"Machine Learning, Pandas, Python, SQL, Statistics"
Candidate 32,"Agile, Spring Boot"
Candidate 33,"Cloud, Computer Vision, Keras, PyTorch, TensorFlow"
Candidate 34,"Deep Learning, Python, SQL"
Candidate 35,"Deep Learning, Machine Learning, NLP, Pandas, Statistics"
Candidate 36,"Agile, Java, Spring Boot, System Design"
Candidate 37,"Agile, Product Roadmap, Scrum, User Stories"
Candidate 38,"Agile, Git, Java"
Candidate 39,"Agile, Scrum, Stakeholder Management"
Candidate 40,"Machine Learning, NLP, Python, Statistics"
Candidate 41,"Excel, Power BI, Reporting, SQL, Tableau"
Candidate 42,"Congress, Deep Learning, Machine Learning, NLP, Python"
Candidate 43,"Agile, Docker, Git, Java, Spring Boot, System Design"
Candidate 44,"Data Cleaning, Excel, Power BI, SQL"
Candidate 45,"Computer Vision"
Candidate 46,"Cloud, Computer Vision, MLOps, PyTorch, Python"
Candidate 47,"Machine Learning, NLP, SQL, Statistics"
Candidate 48,"Deep Learning, NLP, Pandas, Python, SQL"
Candidate 49,"Agile, Docker, Git, REST APIs, Spring Boot, System Design"
Candidate 50,"Scrum, Stakeholder Management"
Candidate 51,"Agile, Product Roadmap, Scrum, Stakeholder Management"
Candidate 52,"NLP, Pandas, Python"
Candidate 53,"Excel, Power BI, Reporting, Tableau"
Candidate 54,"Deep Learning, Machine Learning, Pandas"
Candidate 55,"Deep Learning, Machine Learning, NLP, Pandas, Python, SQL, Statistics"
Candidate 56,"Docker, REST APIs, Spring Boot, System Design"
Candidate 57,"Cloud, Computer Vision, Keras, PyTorch, Python, TensorFlow"
Candidate 58,"Data Cleaning, Excel, Reporting, SQL, Tableau"
Candidate 59,"Docker, Git, REST APIs, System Design"
Candidate 60,"Deep Learning, NLP, Pandas, Python"
Candidate 61,"Cloud, Keras, MLOps, Python, TensorFlow"
Candidate 62,"Computer Vision, Keras, PyTorch, Python"
Candidate 63,"Deep Learning, Machine Learning, Python"
Candidate 64,"Docker, Git, Java, REST APIs, Spring Boot"
Candidate 65,"Deep Learning, Machine Learning, NLP, SQL, Statistics"
Candidate 66,"Git, Java, REST APIs, Spring Boot, System Design"
Candidate 67,"Java, System Design"
Candidate 68,"Cloud, Computer Vision, Keras, MLOps"
Candidate 69,"Scrum, Stakeholder Management, User Stories"
Candidate 70,"Reporting, SQL"
Candidate 71,"Computer Vision, PyTorch, Python"
Candidate 72,"Data Cleaning, Excel, Reporting, SQL"
Candidate 73,"Git, Java, Spring Boot, System Design"
Candidate 74,"MLOps, PyTorch, Python, TensorFlow"
Candidate 75,"Agile, Product Roadmap, User Stories"
Candidate 76,"Agile, Scrum"
Candidate 77,"Docker, Git, Java, REST APIs, System Design"
Candidate 78,"NLP, Pandas, Statistics"
Candidate 79,"Power BI, Reporting, SQL"
Candidate 80,"Computer Vision, MLOps"
Candidate 81,"Excel, SQL, Tableau"
Candidate 82,"Agile, Docker, Java, REST APIs, Spring Boot"
Candidate 83,"Java, Spring Boot, System Design"
Candidate 84,"NLP, Python, SQL"
Candidate 85,"Data Cleaning, Power BI, Tableau"
Candidate 86,"Machine Learning, NLP, Pandas, Python, SQL, Statistics"
Candidate 87,"Docker, Java, System Design"
Candidate 88,"Deep Learning, NLP, Pandas, Python, SQL, Statistics"
Candidate 89,"Statistics"
Candidate 90,"Machine Learning, NLP, Pandas, Python, TV"
Candidate 91,"Computer Vision, Keras, MLOps, PyTorch, Python, TensorFlow"
Candidate 92,"Docker, Java"
Candidate 93,"Cloud, Keras, PyTorch, Python, TensorFlow"
Candidate 94,"Cloud, MLOps"
Candidate 95,"Cloud, Computer Vision, Keras, MLOps, PyTorch, TensorFlow"
Candidate 96,"Data Cleaning, Excel, Power BI, Reporting, SQL, Tableau"
Candidate 97,"Docker, System Design"
Candidate 98,"Keras, MLOps"
Candidate 99,"Docker, Java, REST APIs, Spring Boot, System Design"
Candidate 100,"Cloud, PyTorch"
Candidate 101,"Deep Learning, Machine Learning, Statistics"
Candidate 102,"Computer Vision, MLOps, TensorFlow"
Candidate 103,"Product Roadmap, Scrum"
Candidate 104,"Machine Learning, Python, SQL, Statistics"
Candidate 105,"Agile, Stakeholder Management"
Candidate 106,"Agile, Git, REST APIs, Spring Boot, System Design"
Candidate 107,"NLP, Pandas, SQL"
Candidate 108,"Data Cleaning, Power BI, Reporting"
Candidate 109,"Computer Vision, Keras, MLOps, Python"
Candidate 110,"Keras, MLOps, TensorFlow"
Candidate 111,"Machine Learning, Pandas"
Candidate 112,"Cloud, Computer Vision, PyTorch, TensorFlow"
Candidate 113,"Reporting, SQL, Tableau"
